"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-10-11 22:56:40",1760223400639,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223400098-7df8d576c098","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Token received: eyJhbGciOiJIUzI1NiIsImtpZCI6IlBMdlJON2ExWnoycFNKbj...","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV46AAYY15FNKKFW8HBC4","",-1
"2025-10-11 22:56:40",1760223400639,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223400098-7df8d576c098","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"UUID conversions applied: {
  originalDocumentId: 'a37e4010-0304-478b-8668-1360778acc48',
  realDocumentId: 'a37e4010-0304-478b-8668-1360778acc48',
  originalCategoryId: 'complete-systems-methodologies',
  realCategoryId: '550e8400-e29b-41d4-a716-446655440001'
}","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV46AAYY15FNKKFW8HBC4","",-1
"2025-10-11 22:56:40",1760223400639,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223400098-7df8d576c098","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Converting mock category ID to real UUID: complete-systems-methodologies -> 550e8400-e29b-41d4-a716-446655440001","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV46AAYY15FNKKFW8HBC4","",-1
"2025-10-11 22:56:40",1760223400638,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223400098-7df8d576c098","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Parsed values: {
  documentId: 'a37e4010-0304-478b-8668-1360778acc48',
  belongingRating: 5,
  selectedCategory: 'complete-systems-methodologies',
  action: 'save_draft',
  step: 'A'
}","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV46AAYY15FNKKFW8HBC4","",-1
"2025-10-11 22:56:40",1760223400638,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223400098-7df8d576c098","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Request body: {
  ""action"": ""save_draft"",
  ""documentId"": ""a37e4010-0304-478b-8668-1360778acc48"",
  ""belongingRating"": 5,
  ""selectedCategory"": {
    ""id"": ""complete-systems-methodologies"",
    ""name"": ""Complete Systems & Methodologies"",
    ""description"": ""End-to-end business systems, frameworks, or methodologies that provide comprehensive solutions"",
    ""examples"": [
      ""Customer onboarding systems"",
      ""Sales frameworks"",
      ""Implementation methodologies""
    ],
    ""isHighValue"": true,
    ""impact"": ""High training value - provides complete business context and methodology"",
    ""detailedDescription"": ""End-to-end business systems, frameworks, or methodologies that provide comprehensive solutions"",
    ""processingStrategy"": ""Deep Analysis"",
    ""businessValueClassification"": ""High Value"",
    ""usageAnalytics"": {
      ""totalSelections"": 632,
      ""recentActivity"": 17
    },
    ""valueDistribution"": {
      ""highValue"": 30,
      ""mediumValue"": 46,
      ""standardValue"": 40
    }
  },
  ""selectedTags"": {},
  ""customTags"": [],
  ""step"": ""A""
}","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV46AAYY15FNKKFW8HBC4","",-1
"2025-10-11 22:56:40",1760223400634,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223400098-7df8d576c098","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"=== WORKFLOW API CALLED ===","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV46AAYY15FNKKFW8HBC4","",-1
"2025-10-11 22:56:40",1760223400138,"chunks-alpha.vercel.app/api/workflow","POST","",200,"pztf9-1760223400098-7df8d576c098","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",676,"iad1",125,2048,"","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV46AAYY15FNKKFW8HBC4","r6RcJ0TjcrwK",1
"2025-10-11 22:56:38",1760223398172,"chunks-alpha.vercel.app/workflow/a37e4010-0304-478b-8668-1360778acc48/stage2","GET","",-1,"5jfxc-1760223397289-9f89529556ab","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/workflow/[documentId]/stage2","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Loaded categories from database: 10","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV1HPN85ES13EPNNJV455","",-1
"2025-10-11 22:56:37",1760223397430,"chunks-alpha.vercel.app/workflow/a37e4010-0304-478b-8668-1360778acc48/stage2","GET","",200,"5jfxc-1760223397289-9f89529556ab","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/workflow/[documentId]/stage2","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",852,"iad1",130,2048,"","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV1HPN85ES13EPNNJV455","wUNdXwnCXVLu",1
"2025-10-11 22:56:36",1760223396566,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"wv2qf-1760223395904-5e9ae78db42b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Draft saved successfully: 81929f08-f3c3-444c-bbf4-144297fba06e","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV07P4P8NTCJY0PF77R6E","",-1
"2025-10-11 22:56:36",1760223396445,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"wv2qf-1760223395904-5e9ae78db42b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Draft data: {
  document_id: 'a37e4010-0304-478b-8668-1360778acc48',
  user_id: 'f15f4a68-3268-452d-b4b0-e863f807db58',
  step: 'A',
  belonging_rating: 5,
  selected_category_id: undefined,
  selected_tags: {},
  custom_tags: [],
  is_draft: true,
  completed_steps: [ 'A' ]
}","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV07P4P8NTCJY0PF77R6E","",-1
"2025-10-11 22:56:36",1760223396444,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"wv2qf-1760223395904-5e9ae78db42b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Saving draft for user: f15f4a68-3268-452d-b4b0-e863f807db58 document: a37e4010-0304-478b-8668-1360778acc48","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV07P4P8NTCJY0PF77R6E","",-1
"2025-10-11 22:56:36",1760223396444,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"wv2qf-1760223395904-5e9ae78db42b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"User authenticated: f15f4a68-3268-452d-b4b0-e863f807db58","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV07P4P8NTCJY0PF77R6E","",-1
"2025-10-11 22:56:36",1760223396280,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"wv2qf-1760223395904-5e9ae78db42b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Getting user from token...","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV07P4P8NTCJY0PF77R6E","",-1
"2025-10-11 22:56:36",1760223396279,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"wv2qf-1760223395904-5e9ae78db42b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Environment check: {
  hasSupabaseUrl: true,
  hasSupabaseKey: true,
  urlPrefix: 'https://hqhtbxlgzysf'
}","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV07P4P8NTCJY0PF77R6E","",-1
"2025-10-11 22:56:36",1760223396279,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"wv2qf-1760223395904-5e9ae78db42b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Token received: eyJhbGciOiJIUzI1NiIsImtpZCI6IlBMdlJON2ExWnoycFNKbj...","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV07P4P8NTCJY0PF77R6E","",-1
"2025-10-11 22:56:36",1760223396279,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"wv2qf-1760223395904-5e9ae78db42b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"UUID conversions applied: {
  originalDocumentId: 'a37e4010-0304-478b-8668-1360778acc48',
  realDocumentId: 'a37e4010-0304-478b-8668-1360778acc48',
  originalCategoryId: undefined,
  realCategoryId: undefined
}","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV07P4P8NTCJY0PF77R6E","",-1
"2025-10-11 22:56:36",1760223396278,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"wv2qf-1760223395904-5e9ae78db42b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Parsed values: {
  documentId: 'a37e4010-0304-478b-8668-1360778acc48',
  belongingRating: 5,
  selectedCategory: 'none',
  action: 'save_draft',
  step: 'A'
}","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV07P4P8NTCJY0PF77R6E","",-1
"2025-10-11 22:56:36",1760223396278,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"wv2qf-1760223395904-5e9ae78db42b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Request body: {
  ""action"": ""save_draft"",
  ""documentId"": ""a37e4010-0304-478b-8668-1360778acc48"",
  ""belongingRating"": 5,
  ""selectedCategory"": null,
  ""selectedTags"": {},
  ""customTags"": [],
  ""step"": ""A""
}","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV07P4P8NTCJY0PF77R6E","",-1
"2025-10-11 22:56:36",1760223396274,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"wv2qf-1760223395904-5e9ae78db42b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"=== WORKFLOW API CALLED ===","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV07P4P8NTCJY0PF77R6E","",-1
"2025-10-11 22:56:36",1760223396086,"chunks-alpha.vercel.app/api/workflow","POST","",200,"wv2qf-1760223395904-5e9ae78db42b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",533,"iad1",129,2048,"","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV07P4P8NTCJY0PF77R6E","nnn6FcRObTO7",1
"2025-10-11 22:56:33",1760223393013,"chunks-alpha.vercel.app/workflow/a37e4010-0304-478b-8668-1360778acc48/stage1","GET","",200,"xngzs-1760223392820-ad63e4a89e60","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/workflow/[documentId]/stage1","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",825,"iad1",137,2048,"","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQTX7NV92EFN7XYQTKJYTE","AnZey1fcisEC",1
"2025-10-11 22:55:35",1760223335431,"chunks-alpha.vercel.app/api/documents/status","GET","ids=a37e4010-0304-478b-8668-1360778acc48,3bf4634b-7124-4408-8d2d-d6720dc961de,5472e3b5-29c3-43b1-80ff-37aa77041441,96543b40-9c94-4944-b405-7d7d055801ce,0fbf44f1-9348-4725-84c0-1cf796578645,abd3063f-9cec-475d-a363-0b4e19ac9aa1,fcba2ebf-dbc1-4b9e-9c95-020a85",-1,"szfn4-1760223335247-872be8cb5957","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/documents/status","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"[StatusAPI] Fetching status for 7 document(s)","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQS4VN1HCPGQBMWT2SX2X2","",-1
"2025-10-11 22:55:35",1760223335314,"chunks-alpha.vercel.app/api/documents/status","GET","ids=a37e4010-0304-478b-8668-1360778acc48,3bf4634b-7124-4408-8d2d-d6720dc961de,5472e3b5-29c3-43b1-80ff-37aa77041441,96543b40-9c94-4944-b405-7d7d055801ce,0fbf44f1-9348-4725-84c0-1cf796578645,abd3063f-9cec-475d-a363-0b4e19ac9aa1,fcba2ebf-dbc1-4b9e-9c95-020a85",-1,"szfn4-1760223335247-872be8cb5957","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/documents/status","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"[StatusAPI] Received status request","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQS4VN1HCPGQBMWT2SX2X2","",-1
"2025-10-11 22:55:35",1760223335285,"chunks-alpha.vercel.app/api/documents/status","GET","ids=a37e4010-0304-478b-8668-1360778acc48,3bf4634b-7124-4408-8d2d-d6720dc961de,5472e3b5-29c3-43b1-80ff-37aa77041441,96543b40-9c94-4944-b405-7d7d055801ce,0fbf44f1-9348-4725-84c0-1cf796578645,abd3063f-9cec-475d-a363-0b4e19ac9aa1,fcba2ebf-dbc1-4b9e-9c95-020a85",200,"szfn4-1760223335247-872be8cb5957","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/documents/status","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",250,"iad1",123,2048,"","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQS4VN1HCPGQBMWT2SX2X2","JqDB3REVwzTb",1
"2025-10-11 22:55:34",1760223334579,"chunks-alpha.vercel.app/api/documents/process","POST","",-1,"st26z-1760223331060-a45648bfbdf3","node","info","production","main","","lambda","/api/documents/process","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"[ProcessAPI] Processing successful. Extracted 96077 characters","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQS0SP79VJYQGJPZ4SAWFT","",-1
"2025-10-11 22:55:34",1760223334579,"chunks-alpha.vercel.app/api/documents/process","POST","",-1,"st26z-1760223331060-a45648bfbdf3","node","info","production","main","","lambda","/api/documents/process","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"[DocumentProcessor] Processing completed successfully for a37e4010-0304-478b-8668-1360778acc48","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQS0SP79VJYQGJPZ4SAWFT","",-1
"2025-10-11 22:55:34",1760223334349,"chunks-alpha.vercel.app/api/documents/process","POST","",-1,"st26z-1760223331060-a45648bfbdf3","node","info","production","main","","lambda","/api/documents/process","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"[DocumentProcessor] Updating database with extracted content...","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQS0SP79VJYQGJPZ4SAWFT","",-1
"2025-10-11 22:55:33",1760223333925,"chunks-alpha.vercel.app/api/documents/process","POST","",-1,"st26z-1760223331060-a45648bfbdf3","node","info","production","main","","lambda","/api/documents/process","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"[DocumentProcessor] Text extracted: 96077 characters","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQS0SP79VJYQGJPZ4SAWFT","",-1
"2025-10-11 22:55:33",1760223333401,"chunks-alpha.vercel.app/api/documents/status","GET","ids=a37e4010-0304-478b-8668-1360778acc48,3bf4634b-7124-4408-8d2d-d6720dc961de,5472e3b5-29c3-43b1-80ff-37aa77041441,96543b40-9c94-4944-b405-7d7d055801ce,0fbf44f1-9348-4725-84c0-1cf796578645,abd3063f-9cec-475d-a363-0b4e19ac9aa1,fcba2ebf-dbc1-4b9e-9c95-020a85",-1,"4g6p2-1760223333235-6049fa440ac1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/documents/status","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"[StatusAPI] Fetching status for 7 document(s)","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQS2WXWEC111J42G1A4T7S","",-1
"2025-10-11 22:55:33",1760223333293,"chunks-alpha.vercel.app/api/documents/status","GET","ids=a37e4010-0304-478b-8668-1360778acc48,3bf4634b-7124-4408-8d2d-d6720dc961de,5472e3b5-29c3-43b1-80ff-37aa77041441,96543b40-9c94-4944-b405-7d7d055801ce,0fbf44f1-9348-4725-84c0-1cf796578645,abd3063f-9cec-475d-a363-0b4e19ac9aa1,fcba2ebf-dbc1-4b9e-9c95-020a85",-1,"4g6p2-1760223333235-6049fa440ac1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/documents/status","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"[StatusAPI] Received status request","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQS2WXWEC111J42G1A4T7S","",-1
"2025-10-11 22:55:33",1760223333276,"chunks-alpha.vercel.app/api/documents/status","GET","ids=a37e4010-0304-478b-8668-1360778acc48,3bf4634b-7124-4408-8d2d-d6720dc961de,5472e3b5-29c3-43b1-80ff-37aa77041441,96543b40-9c94-4944-b405-7d7d055801ce,0fbf44f1-9348-4725-84c0-1cf796578645,abd3063f-9cec-475d-a363-0b4e19ac9aa1,fcba2ebf-dbc1-4b9e-9c95-020a85",200,"4g6p2-1760223333235-6049fa440ac1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/documents/status","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",235,"iad1",123,2048,"","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQS2WXWEC111J42G1A4T7S","JqDB3REVwzTb",1
"2025-10-11 22:55:32",1760223332864,"chunks-alpha.vercel.app/api/documents/process","POST","",-1,"st26z-1760223331060-a45648bfbdf3","node","info","production","main","","lambda","/api/documents/process","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"[DocumentProcessor] Extracting text from pdf file...","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQS0SP79VJYQGJPZ4SAWFT","",-1
"2025-10-11 22:55:32",1760223332749,"chunks-alpha.vercel.app/api/documents/process","POST","",-1,"st26z-1760223331060-a45648bfbdf3","node","info","production","main","","lambda","/api/documents/process","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"[DocumentProcessor] File downloaded: 654752 bytes","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQS0SP79VJYQGJPZ4SAWFT","",-1
"2025-10-11 22:55:31",1760223331809,"chunks-alpha.vercel.app/api/documents/process","POST","",-1,"st26z-1760223331060-a45648bfbdf3","node","info","production","main","","lambda","/api/documents/process","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"[DocumentProcessor] Downloading file from storage: f15f4a68-3268-452d-b4b0-e863f807db58/1760223330020-Shoestring_AI_SaaS_MVP_Marketing_Guide_Short_V4.pdf","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQS0SP79VJYQGJPZ4SAWFT","",-1
"2025-10-11 22:55:31",1760223331693,"chunks-alpha.vercel.app/api/documents/process","POST","",-1,"st26z-1760223331060-a45648bfbdf3","node","info","production","main","","lambda","/api/documents/process","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"[DocumentProcessor] Updating status to 'processing'...","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQS0SP79VJYQGJPZ4SAWFT","",-1
"2025-10-11 22:55:31",1760223331608,"chunks-alpha.vercel.app/api/documents/status","GET","ids=a37e4010-0304-478b-8668-1360778acc48,3bf4634b-7124-4408-8d2d-d6720dc961de,5472e3b5-29c3-43b1-80ff-37aa77041441,96543b40-9c94-4944-b405-7d7d055801ce,0fbf44f1-9348-4725-84c0-1cf796578645,abd3063f-9cec-475d-a363-0b4e19ac9aa1,fcba2ebf-dbc1-4b9e-9c95-020a85",-1,"wwmx6-1760223331268-1dc6aa8977f3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/documents/status","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"[StatusAPI] Fetching status for 7 document(s)","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQS0ZG2Z4JF6V354XZ4A60","",-1
