"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-12-02 20:45:19",1764708319459,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[storeRawResponse] Raw response size: 8862 bytes","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:45:19",1764708319459,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[storeRawResponse] Storing raw response for conversation cd251168-c78c-48c3-85db-00746cfaca0f","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:45:19",1764708319459,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[cd251168-c78c-48c3-85db-00746cfaca0f] Step 3: Storing raw response...","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:45:19",1764708319459,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[cd251168-c78c-48c3-85db-00746cfaca0f] ✓ Response validation passed","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:45:19",1764708319458,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[cd251168-c78c-48c3-85db-00746cfaca0f] Validating API response...","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:45:19",1764708319457,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[cd251168-c78c-48c3-85db-00746cfaca0f] ✓ API response received (2075 tokens, $0.0402)","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:45:19",1764708319457,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[req_1_1764708263854_2wthcj] ✓ Generation successful (55415ms, $0.0402)","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:45:19",1764708319457,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","error","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"Error logging generation: {
  code: '23503',
  details: 'Key (conversation_id)=(cd251168-c78c-48c3-85db-00746cfaca0f) is not present in table ""conversations"".',
  hint: null,
  message: 'insert or update on table ""generation_logs"" violates foreign key constraint ""generation_logs_conversation_id_fkey""'
}","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:45:19",1764708319457,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","error","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"Error logging generation: {
  code: '23503',
  details: 'Key (conversation_id)=(cd251168-c78c-48c3-85db-00746cfaca0f) is not present in table ""conversations"".',
  hint: null,
  message: 'insert or update on table ""generation_logs"" violates foreign key constraint ""generation_logs_conversation_id_fkey""'
}","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:45:19",1764708319270,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[req_1_1764708263854_2wthcj] ✓ Succeeded on first attempt (55415ms)","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:45:19",1764708319270,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[req_1_1764708263854_2wthcj] max_tokens configured: 24576","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:45:19",1764708319270,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[req_1_1764708263854_2wthcj] output_tokens: 2075","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:45:19",1764708319270,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[req_1_1764708263854_2wthcj] stop_reason: end_turn","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:44:23",1764708263856,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[req_1_1764708263854_2wthcj] ✅ Using structured outputs for guaranteed valid JSON","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:44:23",1764708263856,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[req_1_1764708263854_2wthcj] Calling Claude API: claude-sonnet-4-5-20250929","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:44:23",1764708263855,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[req_1_1764708263854_2wthcj] Starting execution (attempt 1/4)","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:44:23",1764708263855,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[req_1_1764708263854_2wthcj] Starting Claude API generation","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:44:23",1764708263855,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[cd251168-c78c-48c3-85db-00746cfaca0f] Step 2: Calling Claude API...","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:44:23",1764708263854,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[cd251168-c78c-48c3-85db-00746cfaca0f] ✓ Template resolved (9252 chars)","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:44:23",1764708263850,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","warning","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"Template c06809f4-a165-4e5a-a866-80997c152ea9 has non-array variables field: object","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:44:23",1764708263721,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[cd251168-c78c-48c3-85db-00746cfaca0f] Step 1: Resolving template...","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:44:23",1764708263721,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[cd251168-c78c-48c3-85db-00746cfaca0f] Parameters: {
  persona_name: 'Jennifer Martinez',
  persona_type: 'anxious_planner',
  persona_archetype: 'The Anxious Planner',
  persona_age: '40-45',
  persona_career: 'Professional / Manager',
  persona_income: '$100,000-$140,000',
  persona_financial_situation: 'Financially organized but anxiety-driven. Tracks every dollar. Worries constantly about future scenarios. Over-researches decisions. Has plans but second-guesses them. High need for reassurance.',
  persona_communication_style: 'Precise and detailed. Asks many ""what if"" questions. Seeks validation that choices are correct. Expresses worry explicitly. Shows vulnerability about anxiety. Grateful for reassurance.',
  persona_emotional_baseline: 'High anxiety; hypervigilant about risks; needs reassurance and concrete indicators',
  persona_traits: `Asks ""what if"" questions repeatedly, Expresses worry explicitly: ""I'm really anxious about..."", Seeks validation: ""Does this seem reasonable?"", Provides detailed contingency thinking, Shows gratitude for reassurance: ""That really helps""`,
  emotional_arc_name: 'Shame → Acceptance',
  emotional_arc_type: 'shame_to_acceptance',
  starting_emotion: 'shame',
  ending_emotion: 'acceptance',
  midpoint_emotion: 'transitioning',
  arc_strategy: 'powerful_normalization_then_future_focus',
  arc_key_principles: ""You are not alone - this is more common than you think, There's no judgment here, Separate past from future, Celebrate courage in facing this, Find and affirm existing strengths"",
  arc_phases: '',
  topic_name: 'Essential Estate Planning',
  topic_key: 'estate_planning_basics',
  topic_description: 'Getting started with wills, trusts, and beneficiary designations.',
  topic_category: 'estate',
  topic_complexity: 'beginner',
  typical_questions: 'Do I need a will?\n' +
    ""- What's the difference between a will and a trust?\n"" +
    '- How do beneficiary designations work?\n' +
    '- What happens if I die without a will?',
  tier: 'template',
  target_turns: 4,
  temperature: 0.65,
  chunk_context: '',
  has_chunk_context: false
}","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:44:23",1764708263720,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[cd251168-c78c-48c3-85db-00746cfaca0f] Template: c06809f4-a165-4e5a-a866-80997c152ea9","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:44:23",1764708263720,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[cd251168-c78c-48c3-85db-00746cfaca0f] Starting conversation generation","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:44:23",1764708263719,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[ProcessNext] ✓ Scaffolding resolved: Jennifer Martinez, Shame → Acceptance, Essential Estate Planning","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:44:23",1764708263169,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[ProcessNext] Resolving scaffolding data for item f73671c7-275c-4a65-b23c-7168a9d06e69...","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:44:23",1764708263169,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[ProcessNext] Auto-selected template c06809f4-a165-4e5a-a866-80997c152ea9","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:44:23",1764708263169,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[ProcessNext] Auto-selected template c06809f4-a165-4e5a-a866-80997c152ea9 for arc shame_to_acceptance, tier template","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:44:23",1764708263054,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[ProcessNext] Looking for template with arc_type: shame_to_acceptance, tier: template","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:44:22",1764708262945,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[ProcessNext] Auto-selecting template for item f73671c7-275c-4a65-b23c-7168a9d06e69","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:44:21",1764708261835,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[ProcessNext] Processing item f73671c7-275c-4a65-b23c-7168a9d06e69 (1 remaining)","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:44:21",1764708261581,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[ProcessNext] Processing next item for job fe95f666-56b9-4d3d-9436-789d4309e336","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","",-1
"2025-12-02 20:44:21",1764708261560,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",200,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",60826,"iad1",141,2048,"","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7NRPM77G1ZWW45QWQTB","1UKJPqOko2qi",1
"2025-12-02 20:44:21",1764708261517,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",-1,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"sfo1",-1,-1,"","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7J7TAVDD07QP4GFGJQS","",-1
"2025-12-02 20:44:21",1764708261447,"train-data-three.vercel.app/api/batch-jobs/fe95f666-56b9-4d3d-9436-789d4309e336/process-next","POST","",200,"xnqfz-1764708261442-2c02e7048dfb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"sfo1",-1,-1,"[batch-jobs] / status=200","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGCY7J7TAVDD07QP4GFGJQS","XNLBgGq8akRY",-1
